title,price_pln,brand,model,year,mileage_km,fuel,transmission,image_url
Sprzedam auto Suzuki Jimny,19999,,Jimny,2004,190000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/jouyy5fh9qy01-PL/image;s=1496x1496
Mazda CX-5 AWD 4x4 ! Salon Polska ! Zamiana !,81900,,CX-5,2018,203000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/xriu5y60azem-PL/image;s=1020x765
Mazda CX-5 AWD 4x4 ! Salon Polska ! Zamiana !,81900,,CX-5,2018,203000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/xriu5y60azem-PL/image;s=1020x765
Poszanowany peugeot 307 1.6Lpg! Bez rdzy! Doinwestowany! Okazja!,6900,,307,2002,288012,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/f3upawok2xa62-PL/image;s=2000x934
Poszanowany peugeot 307 1.6Lpg! Bez rdzy! Doinwestowany! Okazja!,6900,,307,2002,288012,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/f3upawok2xa62-PL/image;s=2000x934
Crossover-Kubota-Kamera cofania-Transport Gratis 24H- Gwarancja !!,29999,,Crossover,2014,41000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/tkpux8fr78lq2-PL/image;s=2000x1502
Crossover-Kubota-Kamera cofania-Transport Gratis 24H- Gwarancja !!,29999,,Crossover,2014,41000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/tkpux8fr78lq2-PL/image;s=2000x1502
Volkswagen Golf Plus 2008r silnik 1.9 tdi,12000,,Plus,2008,202000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/wqryn49bvgyf3-PL/image;s=1500x2000
Volkswagen Golf Plus 2008r silnik 1.9 tdi,12000,,Plus,2008,202000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/wqryn49bvgyf3-PL/image;s=1500x2000
AUDI A3 8P * * 1.6MPi 102KM Benzyna + LPG * Dobrze Wyposażona * *,9700,,A3,2003,270223,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/9m9dut0eh0r9-PL/image;s=4032x3024
AUDI A3 8P * * 1.6MPi 102KM Benzyna + LPG * Dobrze Wyposażona * *,9700,,A3,2003,270223,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/9m9dut0eh0r9-PL/image;s=4032x3024
Pajero IV 2008r. Faktura 23% VAT,39360,,Pajero,2008,295800,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/vatd9a112xji-PL/image;s=1848x4000
Pajero IV 2008r. Faktura 23% VAT,39360,,Pajero,2008,295800,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/vatd9a112xji-PL/image;s=1848x4000
Toyota Corolla w idealnym stanie,6800,,Corolla,2002,220000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/2n9q8k59po46-PL/image;s=1000x750
Toyota Corolla w idealnym stanie,6800,,Corolla,2002,220000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/2n9q8k59po46-PL/image;s=1000x750
Poszanowany peugeot 307 1.6Lpg! Bez rdzy! Doinwestowany! Okazja!,6900,,307,2002,288012,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/f3upawok2xa62-PL/image;s=2000x934
Poszanowany peugeot 307 1.6Lpg! Bez rdzy! Doinwestowany! Okazja!,6900,,307,2002,288012,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/f3upawok2xa62-PL/image;s=2000x934
Volvo Xc40 AWD 2.0 benzyna 247KM automat 4x4 panorama,89900,,40,2020,132000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/fvjmfpih0kgs1-PL/image;s=1200x1600
Volvo Xc40 AWD 2.0 benzyna 247KM automat 4x4 panorama,89900,,40,2020,132000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/fvjmfpih0kgs1-PL/image;s=1200x1600
Sprzedam Mercedes Vaneo,2400,,Vaneo,2002,160000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/bjyu1qs95er23-PL/image;s=750x1000
Sprzedam Mercedes Vaneo,2400,,Vaneo,2002,160000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/bjyu1qs95er23-PL/image;s=750x1000
• Zamiana na busa •  Pomarańczowa Perła • Jedyna w PL • Salon • 3.0 xd,63700,,X6,2010,317000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/pkif4cudwqwa1-PL/image;s=1500x2000
• Zamiana na busa •  Pomarańczowa Perła • Jedyna w PL • Salon • 3.0 xd,63700,,X6,2010,317000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/pkif4cudwqwa1-PL/image;s=1500x2000
2011 Kia Sorento 2.2crdi Anglik CALE AUTO W CENIE SILNIKA,8200,,Sorento,2011,180000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/hjxb6h4yv2mw2-PL/image;s=460x1000
2011 Kia Sorento 2.2crdi Anglik CALE AUTO W CENIE SILNIKA,8200,,Sorento,2011,180000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/hjxb6h4yv2mw2-PL/image;s=460x1000
"Dacia Jogger 2024 - LPG,  7os.",75900,,Jogger,2024,14800,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/mdf9ezboc4bm-PL/image;s=768x1020
"Dacia Jogger 2024 - LPG,  7os.",75900,,Jogger,2024,14800,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/mdf9ezboc4bm-PL/image;s=768x1020
Toyota yaris bez rdzy super stan,8900,,Yaris,2005,296000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/7gtvcimx17dr2-PL/image;s=1000x750
Toyota yaris bez rdzy super stan,8900,,Yaris,2005,296000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/7gtvcimx17dr2-PL/image;s=1000x750
VW Tiguan 1.4TSI 150KM. Uszkodzony,18900,,Tiguan,2010,197500,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/al158n8klyir-PL/image;s=1599x1009
VW Tiguan 1.4TSI 150KM. Uszkodzony,18900,,Tiguan,2010,197500,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/al158n8klyir-PL/image;s=1599x1009
"BMW Drift e30 KLATKA 3,5i coupe",12500,,3,1990,123456,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/u1czghqm2usv3-PL/image;s=1200x1600
"BMW Drift e30 KLATKA 3,5i coupe",12500,,3,1990,123456,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/u1czghqm2usv3-PL/image;s=1200x1600
Maserati Ghibli_3.0_410km_SQ4_4x4_Prywatny_Doinwestowany_Zamiana,94790,,Ghibli,2015,120000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/6ocl6d9n21em1-PL/image;s=3024x4032
Maserati Ghibli_3.0_410km_SQ4_4x4_Prywatny_Doinwestowany_Zamiana,94790,,Ghibli,2015,120000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/6ocl6d9n21em1-PL/image;s=3024x4032
Mercedes ml320 w163,16500,,Klasa,1999,273000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/vikw9vltvnab1-PL/image;s=2000x2667
Mercedes ml320 w163,16500,,Klasa,1999,273000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/vikw9vltvnab1-PL/image;s=2000x2667
"Honda Civic - Pierwszy właściciel, 111000tys przebieg, salon Polska",17500,,Civic,2009,111000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/329wla86cggv2-PL/image;s=1148x2040
